QUOTE_READTIME,CONTRACT,SPY PRICE,EXPIRE_DATE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,PRICECLOSE,ROI %,y,INFLATION%,VIX PRICE
2021-10-04 09:30:00,430.0 2021-10-08,432.95, 2021-10-08,4.27,0.6131,0.03556,0.19356,-0.43339,0.03538,0.21263,10,5.93,430.0,0.007,-2.95,6.11,3.035413153,1.0,0.3,22.25
2021-10-04 09:30:00,431.0 2021-10-08,432.95, 2021-10-08,4.27,0.57914,0.0373,0.19781,-0.43196,0.03344,0.20709,1,5.21,431.0,0.004,-1.95,5.31,1.919385797,1.0,0.3,22.25
2021-10-04 09:30:00,432.0 2021-10-08,432.95, 2021-10-08,4.27,0.54144,0.03858,0.20139,-0.43035,0.03157,0.20271,0,5.61,432.0,0.002,-0.95,4.63,-17.4688057,1.0,0.3,22.25
2021-10-04 09:30:00,433.0 2021-10-08,432.95, 2021-10-08,4.27,0.50267,0.03978,0.20224,-0.42316,0.02886,0.19849,1,4.01,433.0,0.0,0.05,3.95,-1.496259352,1.0,0.3,22.25
2021-10-04 09:30:00,434.0 2021-10-08,432.95, 2021-10-08,4.27,0.46199,0.04063,0.20081,-0.4104,0.02677,0.19261,13,3.42,434.0,0.002,1.05,3.22,-5.847953216,1.0,0.3,22.25
2021-10-04 09:30:00,435.0 2021-10-08,432.95, 2021-10-08,4.27,0.41926,0.04091,0.19792,-0.39306,0.02481,0.18875,6,2.86,435.0,0.005,2.05,2.62,-8.391608392,1.0,0.3,22.25
2021-10-04 09:30:00,436.0 2021-10-08,432.95, 2021-10-08,4.27,0.37625,0.04071,0.19237,-0.37113,0.02215,0.18358,0,3.17,436.0,0.007,3.05,2.1,-33.75394322,0.0,0.3,22.25
2021-10-04 09:30:00,437.0 2021-10-08,432.95, 2021-10-08,4.27,0.33263,0.04005,0.18373,-0.34399,0.01942,0.17871,6,1.97,437.0,0.009,4.05,1.67,-15.2284264,1.0,0.3,22.25
2021-10-04 09:30:00,437.5 2021-10-08,432.95, 2021-10-08,4.27,0.31003,0.03941,0.1791,-0.32877,0.01789,0.17655,2,1.79,437.5,0.011,4.55,1.42,-20.67039106,1.0,0.3,22.25
2021-10-04 09:30:00,438.0 2021-10-08,432.95, 2021-10-08,4.27,0.28824,0.0386,0.17312,-0.31242,0.0173,0.1748,2,1.61,438.0,0.012,5.05,1.22,-24.22360248,1.0,0.3,22.25
2021-10-04 09:30:00,439.0 2021-10-08,432.95, 2021-10-08,4.27,0.24625,0.03657,0.15967,-0.27809,0.01399,0.17014,6,1.26,439.0,0.014,6.05,0.94,-25.3968254,1.0,0.3,22.25
2021-10-04 09:30:00,440.0 2021-10-08,432.95, 2021-10-08,4.27,0.20538,0.0338,0.14464,-0.24271,0.01231,0.16631,1,1.0,440.0,0.016,7.05,0.64,-36.0,0.0,0.3,22.25
2021-10-04 09:30:00,441.0 2021-10-08,432.95, 2021-10-08,4.27,0.16852,0.03054,0.12721,-0.20671,0.00976,0.16173,2,0.77,441.0,0.019,8.05,0.45,-41.55844156,0.0,0.3,22.25
2021-10-04 09:30:00,442.0 2021-10-08,432.95, 2021-10-08,4.27,0.13487,0.027,0.1103,-0.17219,0.00745,0.15856,0,0.92,442.0,0.021,9.05,0.32,-65.2173913,0.0,0.3,22.25
2021-10-04 09:30:00,442.5 2021-10-08,432.95, 2021-10-08,4.27,0.12129,0.02511,0.10188,-0.1575,0.0074,0.1579,0,0.8,442.5,0.022,9.55,0.27,-66.25,0.0,0.3,22.25
2021-10-04 09:30:00,443.0 2021-10-08,432.95, 2021-10-08,4.27,0.10917,0.02337,0.09483,-0.14379,0.00635,0.15769,51,0.4,443.0,0.023,10.05,0.22,-45.0,0.0,0.3,22.25
2021-10-04 09:30:00,444.0 2021-10-08,432.95, 2021-10-08,4.27,0.08539,0.01969,0.07908,-0.11596,0.00466,0.15608,2,0.3,444.0,0.026,11.05,0.14,-53.33333333,0.0,0.3,22.25
2021-10-04 09:30:00,445.0 2021-10-08,432.95, 2021-10-08,4.27,0.06657,0.01645,0.06545,-0.09509,0.00402,0.15587,2,0.22,445.0,0.028,12.05,0.1,-54.54545455,0.0,0.3,22.25
2021-10-04 09:30:00,446.0 2021-10-08,432.95, 2021-10-08,4.27,0.05138,0.01355,0.05399,-0.07573,0.00312,0.15474,1,0.17,446.0,0.03,13.05,0.07,-58.82352941,0.0,0.3,22.25
2021-10-04 09:30:00,447.0 2021-10-08,432.95, 2021-10-08,4.27,0.0405,0.01107,0.04454,-0.06112,0.00237,0.15627,2,0.14,447.0,0.032,14.05,0.06,-57.14285714,0.0,0.3,22.25
2021-10-04 09:30:00,447.5 2021-10-08,432.95, 2021-10-08,4.27,0.03644,0.01012,0.04032,-0.05545,0.00177,0.15638,0,0.18,447.5,0.034,14.55,0.05,-72.22222222,0.0,0.3,22.25
2021-10-04 10:00:00,430.0 2021-10-08,432.68, 2021-10-08,4.25,0.60161,0.03513,0.19504,-0.4486,0.03453,0.21713,135,5.85,430.0,0.006,-2.68,6.11,4.444444444,1.0,0.3,22.1
2021-10-04 10:00:00,431.0 2021-10-08,432.68, 2021-10-08,4.25,0.56748,0.03653,0.19905,-0.44827,0.03256,0.2126,174,5.16,431.0,0.004,-1.68,5.31,2.906976744,1.0,0.3,22.1
2021-10-04 10:00:00,432.0 2021-10-08,432.68, 2021-10-08,4.25,0.5306,0.03795,0.20112,-0.44227,0.0302,0.20723,379,4.54,432.0,0.002,-0.68,4.63,1.982378855,1.0,0.3,22.1
2021-10-04 10:00:00,433.0 2021-10-08,432.68, 2021-10-08,4.25,0.49242,0.03891,0.20185,-0.43403,0.02801,0.2028,1270,3.93,433.0,0.001,0.32,3.95,0.508905852,1.0,0.3,22.1
2021-10-04 10:00:00,434.0 2021-10-08,432.68, 2021-10-08,4.25,0.45232,0.03965,0.20011,-0.41958,0.02581,0.1979,386,3.36,434.0,0.003,1.32,3.22,-4.166666667,1.0,0.3,22.1
2021-10-04 10:00:00,435.0 2021-10-08,432.68, 2021-10-08,4.25,0.4106,0.03987,0.19625,-0.40101,0.02371,0.19292,725,2.85,435.0,0.005,2.32,2.62,-8.070175439,1.0,0.3,22.1
2021-10-04 10:00:00,436.0 2021-10-08,432.68, 2021-10-08,4.25,0.36766,0.03971,0.19021,-0.37586,0.02124,0.188,581,2.37,436.0,0.008,3.32,2.1,-11.39240506,1.0,0.3,22.1
2021-10-04 10:00:00,437.0 2021-10-08,432.68, 2021-10-08,4.25,0.32392,0.03907,0.18174,-0.34683,0.01844,0.18207,309,1.91,437.0,0.01,4.32,1.67,-12.56544503,1.0,0.3,22.1
2021-10-04 10:00:00,437.5 2021-10-08,432.68, 2021-10-08,4.25,0.30193,0.03852,0.17607,-0.32899,0.01735,0.17909,92,1.69,437.5,0.011,4.82,1.42,-15.97633136,1.0,0.3,22.1
2021-10-04 10:00:00,438.0 2021-10-08,432.68, 2021-10-08,4.25,0.28121,0.03765,0.17009,-0.31327,0.0166,0.17665,156,1.53,438.0,0.012,5.32,1.22,-20.26143791,1.0,0.3,22.1
2021-10-04 10:00:00,439.0 2021-10-08,432.68, 2021-10-08,4.25,0.23877,0.03566,0.15693,-0.27628,0.01375,0.17232,216,1.2,439.0,0.015,6.32,0.94,-21.66666667,1.0,0.3,22.1
2021-10-04 10:00:00,440.0 2021-10-08,432.68, 2021-10-08,4.25,0.1981,0.03294,0.14074,-0.23933,0.01143,0.16767,953,0.91,440.0,0.017,7.32,0.64,-29.67032967,1.0,0.3,22.1
2021-10-04 10:00:00,441.0 2021-10-08,432.68, 2021-10-08,4.25,0.16172,0.02963,0.12345,-0.20135,0.00931,0.16313,316,0.69,441.0,0.019,8.32,0.45,-34.7826087,0.0,0.3,22.1
2021-10-04 10:00:00,442.0 2021-10-08,432.68, 2021-10-08,4.25,0.12759,0.02596,0.10562,-0.16392,0.00714,0.15925,347,0.51,442.0,0.022,9.32,0.32,-37.25490196,0.0,0.3,22.1
2021-10-04 10:00:00,442.5 2021-10-08,432.68, 2021-10-08,4.25,0.11287,0.02415,0.09719,-0.14901,0.00711,0.15791,71,0.38,442.5,0.023,9.82,0.27,-28.94736842,1.0,0.3,22.1
2021-10-04 10:00:00,443.0 2021-10-08,432.68, 2021-10-08,4.25,0.0985,0.02209,0.0883,-0.13148,0.00627,0.1553,135,0.37,443.0,0.024,10.32,0.22,-40.54054054,0.0,0.3,22.1
2021-10-04 10:00:00,444.0 2021-10-08,432.68, 2021-10-08,4.25,0.07637,0.01849,0.07212,-0.10538,0.0041,0.15345,842,0.27,444.0,0.026,11.32,0.14,-48.14814815,0.0,0.3,22.1
2021-10-04 10:00:00,445.0 2021-10-08,432.68, 2021-10-08,4.25,0.05908,0.01523,0.05993,-0.08363,0.00391,0.15263,979,0.2,445.0,0.028,12.32,0.1,-50.0,0.0,0.3,22.1
2021-10-04 10:00:00,446.0 2021-10-08,432.68, 2021-10-08,4.25,0.04597,0.01247,0.04912,-0.06684,0.0029,0.15273,223,0.15,446.0,0.031,13.32,0.07,-53.33333333,0.0,0.3,22.1
2021-10-04 10:00:00,447.0 2021-10-08,432.68, 2021-10-08,4.25,0.03419,0.00993,0.03911,-0.05169,0.0025,0.15256,133,0.1,447.0,0.033,14.32,0.06,-40.0,0.0,0.3,22.1
2021-10-04 10:00:00,447.5 2021-10-08,432.68, 2021-10-08,4.25,0.03151,0.00911,0.03534,-0.04811,0.00206,0.15473,24,0.1,447.5,0.034,14.82,0.05,-50.0,0.0,0.3,22.1
2021-10-04 10:30:00,430.0 2021-10-08,429.87, 2021-10-08,4.23,0.50044,0.03611,0.19993,-0.46944,0.02868,0.22108,327,4.36,430.0,0.0,0.13,6.11,40.13761468,2.0,0.3,23.16
2021-10-04 10:30:00,431.0 2021-10-08,429.87, 2021-10-08,4.23,0.46334,0.03673,0.19916,-0.45656,0.02667,0.2159,638,3.75,431.0,0.003,1.13,5.31,41.6,2.0,0.3,23.16
2021-10-04 10:30:00,432.0 2021-10-08,429.87, 2021-10-08,4.23,0.42443,0.0372,0.19659,-0.43837,0.02397,0.21061,1539,3.27,432.0,0.005,2.13,4.63,41.59021407,2.0,0.3,23.16
2021-10-04 10:30:00,433.0 2021-10-08,429.87, 2021-10-08,4.23,0.38504,0.03728,0.19138,-0.41618,0.02167,0.20531,2632,2.77,433.0,0.007,3.13,3.95,42.59927798,2.0,0.3,23.16
2021-10-04 10:30:00,434.0 2021-10-08,429.87, 2021-10-08,4.23,0.34613,0.03659,0.18493,-0.39163,0.02034,0.20125,760,2.32,434.0,0.01,4.13,3.22,38.79310345,2.0,0.3,23.16
2021-10-04 10:30:00,435.0 2021-10-08,429.87, 2021-10-08,4.23,0.30538,0.0358,0.17598,-0.35903,0.01783,0.19578,2204,1.92,435.0,0.012,5.13,2.62,36.45833333,2.0,0.3,23.16
2021-10-04 10:30:00,436.0 2021-10-08,429.87, 2021-10-08,4.23,0.26583,0.03429,0.16417,-0.3267,0.01484,0.19116,854,1.54,436.0,0.014,6.13,2.1,36.36363636,2.0,0.3,23.16
2021-10-04 10:30:00,437.0 2021-10-08,429.87, 2021-10-08,4.23,0.22658,0.03242,0.15093,-0.28793,0.01287,0.18567,550,1.19,437.0,0.017,7.13,1.67,40.33613445,2.0,0.3,23.16
2021-10-04 10:30:00,437.5 2021-10-08,429.87, 2021-10-08,4.23,0.20806,0.03123,0.14307,-0.26861,0.01202,0.18337,403,1.09,437.5,0.018,7.63,1.42,30.27522936,2.0,0.3,23.16
2021-10-04 10:30:00,438.0 2021-10-08,429.87, 2021-10-08,4.23,0.19093,0.02995,0.13587,-0.25134,0.01135,0.18107,383,0.96,438.0,0.019,8.13,1.22,27.08333333,2.0,0.3,23.16
2021-10-04 10:30:00,439.0 2021-10-08,429.87, 2021-10-08,4.23,0.15565,0.02702,0.11961,-0.21185,0.00875,0.17653,401,0.73,439.0,0.021,9.13,0.94,28.76712329,2.0,0.3,23.16
2021-10-04 10:30:00,440.0 2021-10-08,429.87, 2021-10-08,4.23,0.12711,0.02393,0.10375,-0.17817,0.00712,0.17381,2158,0.55,440.0,0.024,10.13,0.64,16.36363636,1.0,0.3,23.16
2021-10-04 10:30:00,441.0 2021-10-08,429.87, 2021-10-08,4.23,0.10054,0.02068,0.08867,-0.14572,0.00624,0.1707,677,0.41,441.0,0.026,11.13,0.45,9.756097561,1.0,0.3,23.16
2021-10-04 10:30:00,442.0 2021-10-08,429.87, 2021-10-08,4.23,0.07991,0.01757,0.07414,-0.11906,0.00512,0.16913,831,0.3,442.0,0.028,12.13,0.32,6.666666667,1.0,0.3,23.16
2021-10-04 10:30:00,442.5 2021-10-08,429.87, 2021-10-08,4.23,0.0699,0.01593,0.06647,-0.10425,0.00398,0.16722,856,0.25,442.5,0.029,12.63,0.27,8.0,1.0,0.3,23.16
2021-10-04 10:30:00,443.0 2021-10-08,429.87, 2021-10-08,4.23,0.06271,0.01472,0.06137,-0.09503,0.00377,0.16693,271,0.23,443.0,0.031,13.13,0.22,-4.347826087,1.0,0.3,23.16
2021-10-04 10:30:00,444.0 2021-10-08,429.87, 2021-10-08,4.23,0.04853,0.01209,0.04997,-0.07588,0.00259,0.1659,1486,0.16,444.0,0.033,14.13,0.14,-12.5,1.0,0.3,23.16
2021-10-04 10:30:00,445.0 2021-10-08,429.87, 2021-10-08,4.23,0.03792,0.00986,0.04134,-0.06085,0.00251,0.16616,2591,0.13,445.0,0.035,15.13,0.1,-23.07692308,1.0,0.3,23.16
2021-10-04 10:30:00,446.0 2021-10-08,429.87, 2021-10-08,4.23,0.02943,0.00807,0.03372,-0.04896,0.00161,0.16666,570,0.09,446.0,0.038,16.13,0.07,-22.22222222,1.0,0.3,23.16
2021-10-04 10:30:00,447.0 2021-10-08,429.87, 2021-10-08,4.23,0.02324,0.00661,0.02844,-0.03961,0.00105,0.16833,254,0.08,447.0,0.04,17.13,0.06,-25.0,1.0,0.3,23.16
2021-10-04 10:30:00,447.5 2021-10-08,429.87, 2021-10-08,4.23,0.02142,0.00596,0.0257,-0.03597,0.00157,0.16863,184,0.09,447.5,0.041,17.63,0.05,-44.44444444,0.0,0.3,23.16
2021-10-04 11:00:00,430.0 2021-10-08,427.93, 2021-10-08,4.21,0.43104,0.03538,0.19579,-0.46558,0.02489,0.22339,1810,3.49,430.0,0.005,2.07,6.11,75.07163324,2.0,0.3,24.09
2021-10-04 11:00:00,431.0 2021-10-08,427.93, 2021-10-08,4.21,0.39444,0.03539,0.19167,-0.44592,0.02273,0.21851,1003,2.94,431.0,0.007,3.07,5.31,80.6122449,2.0,0.3,24.09
2021-10-04 11:00:00,432.0 2021-10-08,427.93, 2021-10-08,4.21,0.35653,0.03507,0.18575,-0.42029,0.02052,0.21356,3369,2.4,432.0,0.01,4.07,4.63,92.91666667,2.0,0.3,24.09
2021-10-04 11:00:00,433.0 2021-10-08,427.93, 2021-10-08,4.21,0.31842,0.03432,0.17704,-0.39065,0.01829,0.20862,3398,2.08,433.0,0.012,5.07,3.95,89.90384615,2.0,0.3,24.09
2021-10-04 11:00:00,434.0 2021-10-08,427.93, 2021-10-08,4.21,0.28005,0.03321,0.16782,-0.35691,0.01567,0.2031,1405,1.72,434.0,0.014,6.07,3.22,87.20930233,2.0,0.3,24.09
2021-10-04 11:00:00,435.0 2021-10-08,427.93, 2021-10-08,4.21,0.24332,0.03157,0.156,-0.32242,0.01387,0.19906,3381,1.39,435.0,0.017,7.07,2.62,88.48920863,2.0,0.3,24.09
2021-10-04 11:00:00,436.0 2021-10-08,427.93, 2021-10-08,4.21,0.2085,0.02956,0.14306,-0.28615,0.01228,0.19531,1358,1.13,436.0,0.019,8.07,2.1,85.84070796,2.0,0.3,24.09
2021-10-04 11:00:00,437.0 2021-10-08,427.93, 2021-10-08,4.21,0.1764,0.02717,0.12861,-0.25056,0.01037,0.19111,907,0.89,437.0,0.021,9.07,1.67,87.64044944,2.0,0.3,24.09
2021-10-04 11:00:00,437.5 2021-10-08,427.93, 2021-10-08,4.21,0.16087,0.02588,0.1212,-0.23216,0.00875,0.18956,737,0.77,437.5,0.022,9.57,1.42,84.41558442,2.0,0.3,24.09
2021-10-04 11:00:00,438.0 2021-10-08,427.93, 2021-10-08,4.21,0.14758,0.02449,0.11443,-0.21651,0.00863,0.18864,1396,0.71,438.0,0.024,10.07,1.22,71.83098592,2.0,0.3,24.09
2021-10-04 11:00:00,439.0 2021-10-08,427.93, 2021-10-08,4.21,0.12056,0.02177,0.09999,-0.18351,0.00665,0.18612,1029,0.51,439.0,0.026,11.07,0.94,84.31372549,2.0,0.3,24.09
2021-10-04 11:00:00,440.0 2021-10-08,427.93, 2021-10-08,4.21,0.09908,0.01904,0.087,-0.15459,0.00555,0.18389,2680,0.42,440.0,0.028,12.07,0.64,52.38095238,2.0,0.3,24.09
2021-10-04 11:00:00,441.0 2021-10-08,427.93, 2021-10-08,4.21,0.07948,0.0163,0.07416,-0.12756,0.00483,0.18215,1251,0.29,441.0,0.031,13.07,0.45,55.17241379,2.0,0.3,24.09
2021-10-04 11:00:00,442.0 2021-10-08,427.93, 2021-10-08,4.21,0.06452,0.01395,0.06326,-0.10731,0.00414,0.18205,2145,0.25,442.0,0.033,14.07,0.32,28.0,2.0,0.3,24.09
2021-10-04 11:00:00,442.5 2021-10-08,427.93, 2021-10-08,4.21,0.05798,0.01284,0.05825,-0.09752,0.00284,0.18191,1083,0.2,442.5,0.034,14.57,0.27,35.0,2.0,0.3,24.09
2021-10-04 11:00:00,443.0 2021-10-08,427.93, 2021-10-08,4.21,0.05149,0.01175,0.05229,-0.08729,0.0027,0.18134,728,0.19,443.0,0.035,15.07,0.22,15.78947368,1.0,0.3,24.09
2021-10-04 11:00:00,444.0 2021-10-08,427.93, 2021-10-08,4.21,0.04238,0.00987,0.0449,-0.07364,0.00242,0.18236,1538,0.14,444.0,0.038,16.07,0.14,0.0,1.0,0.3,24.09
2021-10-04 11:00:00,445.0 2021-10-08,427.93, 2021-10-08,4.21,0.03303,0.00809,0.03595,-0.05802,0.00215,0.18153,2965,0.12,445.0,0.04,17.07,0.1,-16.66666667,1.0,0.3,24.09
2021-10-04 11:00:00,446.0 2021-10-08,427.93, 2021-10-08,4.21,0.02676,0.00682,0.03101,-0.04945,0.00175,0.18415,588,0.09,446.0,0.042,18.07,0.07,-22.22222222,1.0,0.3,24.09
2021-10-04 11:00:00,447.0 2021-10-08,427.93, 2021-10-08,4.21,0.02216,0.0057,0.02653,-0.0409,0.00097,0.18537,3289,0.07,447.0,0.045,19.07,0.06,-14.28571429,1.0,0.3,24.09
2021-10-04 11:00:00,447.5 2021-10-08,427.93, 2021-10-08,4.21,0.01984,0.00516,0.02371,-0.03661,0.00081,0.18523,185,0.07,447.5,0.046,19.57,0.05,-28.57142857,1.0,0.3,24.09
2021-10-04 11:30:00,430.0 2021-10-08,427.84, 2021-10-08,4.19,0.42567,0.03622,0.19445,-0.45514,0.02369,0.21827,3301,3.28,430.0,0.005,2.16,6.11,86.2804878,2.0,0.3,23.8
2021-10-04 11:30:00,431.0 2021-10-08,427.84, 2021-10-08,4.19,0.38745,0.03627,0.19026,-0.43161,0.02216,0.21287,1385,2.83,431.0,0.007,3.16,5.31,87.63250883,2.0,0.3,23.8
2021-10-04 11:30:00,432.0 2021-10-08,427.84, 2021-10-08,4.19,0.34875,0.03581,0.18317,-0.40675,0.02003,0.20837,4109,2.35,432.0,0.01,4.16,4.63,97.0212766,2.0,0.3,23.8
2021-10-04 11:30:00,433.0 2021-10-08,427.84, 2021-10-08,4.19,0.30878,0.03496,0.17446,-0.37633,0.01794,0.20346,3784,1.98,433.0,0.012,5.16,3.95,99.49494949,2.0,0.3,23.8
2021-10-04 11:30:00,434.0 2021-10-08,427.84, 2021-10-08,4.19,0.27229,0.03351,0.16499,-0.3468,0.01559,0.19989,1585,1.61,434.0,0.014,6.16,3.22,100.0,2.0,0.3,23.8
2021-10-04 11:30:00,435.0 2021-10-08,427.84, 2021-10-08,4.19,0.23425,0.03175,0.15196,-0.30791,0.01311,0.19418,4144,1.29,435.0,0.017,7.16,2.62,103.1007752,2.0,0.3,23.8
2021-10-04 11:30:00,436.0 2021-10-08,427.84, 2021-10-08,4.19,0.20016,0.02952,0.1384,-0.27322,0.01174,0.19057,1616,1.04,436.0,0.019,8.16,2.1,101.9230769,2.0,0.3,23.8
2021-10-04 11:30:00,437.0 2021-10-08,427.84, 2021-10-08,4.19,0.16907,0.02695,0.1254,-0.23935,0.00933,0.18828,1232,0.82,437.0,0.021,9.16,1.67,103.6585366,2.0,0.3,23.8
2021-10-04 11:30:00,437.5 2021-10-08,427.84, 2021-10-08,4.19,0.15389,0.02555,0.11723,-0.22168,0.00894,0.18637,763,0.76,437.5,0.023,9.66,1.42,86.84210526,2.0,0.3,23.8
2021-10-04 11:30:00,438.0 2021-10-08,427.84, 2021-10-08,4.19,0.14133,0.02417,0.11115,-0.20737,0.00846,0.18644,1476,0.65,438.0,0.024,10.16,1.22,87.69230769,2.0,0.3,23.8
2021-10-04 11:30:00,439.0 2021-10-08,427.84, 2021-10-08,4.19,0.11602,0.02134,0.09677,-0.17612,0.00682,0.18487,1144,0.51,439.0,0.026,11.16,0.94,84.31372549,2.0,0.3,23.8
2021-10-04 11:30:00,440.0 2021-10-08,427.84, 2021-10-08,4.19,0.09459,0.01857,0.08358,-0.1473,0.00528,0.18216,3273,0.39,440.0,0.028,12.16,0.64,64.1025641,2.0,0.3,23.8
2021-10-04 11:30:00,441.0 2021-10-08,427.84, 2021-10-08,4.19,0.07627,0.0159,0.07131,-0.12248,0.00468,0.18092,3524,0.31,441.0,0.031,13.16,0.45,45.16129032,2.0,0.3,23.8
2021-10-04 11:30:00,442.0 2021-10-08,427.84, 2021-10-08,4.19,0.06135,0.01351,0.06036,-0.10131,0.00391,0.18018,2276,0.25,442.0,0.033,14.16,0.32,28.0,2.0,0.3,23.8
2021-10-04 11:30:00,442.5 2021-10-08,427.84, 2021-10-08,4.19,0.05586,0.01254,0.05671,-0.09521,0.00315,0.18215,1101,0.23,442.5,0.034,14.66,0.27,17.39130435,1.0,0.3,23.8
2021-10-04 11:30:00,443.0 2021-10-08,427.84, 2021-10-08,4.19,0.04961,0.01144,0.05062,-0.08451,0.00261,0.1814,2959,0.2,443.0,0.035,15.16,0.22,10.0,1.0,0.3,23.8
2021-10-04 11:30:00,444.0 2021-10-08,427.84, 2021-10-08,4.19,0.0397,0.00954,0.043,-0.06987,0.00269,0.18145,1754,0.15,444.0,0.038,16.16,0.14,-6.666666667,1.0,0.3,23.8
2021-10-04 11:30:00,445.0 2021-10-08,427.84, 2021-10-08,4.19,0.03244,0.00802,0.03589,-0.05803,0.00137,0.18259,3232,0.12,445.0,0.04,17.16,0.1,-16.66666667,1.0,0.3,23.8
2021-10-04 11:30:00,446.0 2021-10-08,427.84, 2021-10-08,4.19,0.02674,0.00683,0.03074,-0.04949,0.00149,0.18496,614,0.09,446.0,0.042,18.16,0.07,-22.22222222,1.0,0.3,23.8
2021-10-04 11:30:00,447.0 2021-10-08,427.84, 2021-10-08,4.19,0.02173,0.00559,0.0258,-0.04086,0.00172,0.18648,3322,0.09,447.0,0.045,19.16,0.06,-33.33333333,0.0,0.3,23.8
2021-10-04 11:30:00,447.5 2021-10-08,427.84, 2021-10-08,4.19,0.02173,0.00541,0.02558,-0.04118,0.00155,0.18989,212,0.08,447.5,0.046,19.66,0.05,-37.5,0.0,0.3,23.8
2021-10-04 12:00:00,430.0 2021-10-08,428.37, 2021-10-08,4.17,0.44375,0.03721,0.19627,-0.45157,0.02538,0.21417,4762,3.48,430.0,0.004,1.63,6.11,75.57471264,2.0,0.3,23.38
2021-10-04 12:00:00,431.0 2021-10-08,428.37, 2021-10-08,4.17,0.40507,0.03736,0.19261,-0.43277,0.02253,0.20909,1920,3.03,431.0,0.006,2.63,5.31,75.24752475,2.0,0.3,23.38
2021-10-04 12:00:00,432.0 2021-10-08,428.37, 2021-10-08,4.17,0.36501,0.03718,0.18678,-0.40734,0.02094,0.20407,5008,2.52,432.0,0.008,3.63,4.63,83.73015873,2.0,0.3,23.38
2021-10-04 12:00:00,433.0 2021-10-08,428.37, 2021-10-08,4.17,0.32579,0.03626,0.17825,-0.38161,0.01859,0.20012,4427,2.09,433.0,0.011,4.63,3.95,88.99521531,2.0,0.3,23.38
2021-10-04 12:00:00,434.0 2021-10-08,428.37, 2021-10-08,4.17,0.28669,0.03499,0.16869,-0.3494,0.01654,0.1957,1912,1.64,434.0,0.013,5.63,3.22,96.34146341,2.0,0.3,23.38
2021-10-04 12:00:00,435.0 2021-10-08,428.37, 2021-10-08,4.17,0.24853,0.03328,0.15684,-0.3169,0.01427,0.19239,4793,1.4,435.0,0.015,6.63,2.62,87.14285714,2.0,0.3,23.38
2021-10-04 12:00:00,436.0 2021-10-08,428.37, 2021-10-08,4.17,0.21285,0.03109,0.14424,-0.28186,0.01154,0.18858,2291,1.14,436.0,0.018,7.63,2.1,84.21052632,2.0,0.3,23.38
2021-10-04 12:00:00,437.0 2021-10-08,428.37, 2021-10-08,4.17,0.17914,0.02842,0.12955,-0.24732,0.01051,0.18597,1556,0.89,437.0,0.02,8.63,1.67,87.64044944,2.0,0.3,23.38
2021-10-04 12:00:00,437.5 2021-10-08,428.37, 2021-10-08,4.17,0.16353,0.02703,0.12265,-0.22975,0.00889,0.18378,941,0.79,437.5,0.021,9.13,1.42,79.74683544,2.0,0.3,23.38
2021-10-04 12:00:00,438.0 2021-10-08,428.37, 2021-10-08,4.17,0.14994,0.02564,0.11512,-0.21306,0.00844,0.18269,1684,0.7,438.0,0.022,9.63,1.22,74.28571429,2.0,0.3,23.38
2021-10-04 12:00:00,439.0 2021-10-08,428.37, 2021-10-08,4.17,0.12355,0.02267,0.1014,-0.18278,0.00668,0.18128,1289,0.54,439.0,0.025,10.63,0.94,74.07407407,2.0,0.3,23.38
2021-10-04 12:00:00,440.0 2021-10-08,428.37, 2021-10-08,4.17,0.10146,0.01984,0.08822,-0.15437,0.00607,0.17951,3987,0.43,440.0,0.027,11.63,0.64,48.8372093,2.0,0.3,23.38
2021-10-04 12:00:00,441.0 2021-10-08,428.37, 2021-10-08,4.17,0.08308,0.01711,0.07615,-0.13093,0.00487,0.17987,3661,0.34,441.0,0.029,12.63,0.45,32.35294118,2.0,0.3,23.38
2021-10-04 12:00:00,442.0 2021-10-08,428.37, 2021-10-08,4.17,0.06841,0.01467,0.06545,-0.1111,0.00362,0.17988,2421,0.25,442.0,0.032,13.63,0.32,28.0,2.0,0.3,23.38
2021-10-04 12:00:00,442.5 2021-10-08,428.37, 2021-10-08,4.17,0.05991,0.01334,0.05847,-0.09832,0.00334,0.17825,1117,0.22,442.5,0.033,14.13,0.27,22.72727273,1.0,0.3,23.38
2021-10-04 12:00:00,443.0 2021-10-08,428.37, 2021-10-08,4.17,0.05475,0.01237,0.05499,-0.09192,0.00351,0.18035,2999,0.21,443.0,0.034,14.63,0.22,4.761904762,1.0,0.3,23.38
2021-10-04 12:00:00,444.0 2021-10-08,428.37, 2021-10-08,4.17,0.04344,0.01032,0.04574,-0.07345,0.00263,0.17911,1881,0.16,444.0,0.036,15.63,0.14,-12.5,1.0,0.3,23.38
2021-10-04 12:00:00,445.0 2021-10-08,428.37, 2021-10-08,4.17,0.03525,0.00865,0.03852,-0.06222,0.00215,0.18114,3267,0.13,445.0,0.039,16.63,0.1,-23.07692308,1.0,0.3,23.38
2021-10-04 12:00:00,446.0 2021-10-08,428.37, 2021-10-08,4.17,0.0294,0.00747,0.03343,-0.05438,0.00198,0.18444,685,0.1,446.0,0.041,17.63,0.07,-30.0,0.0,0.3,23.38
