UNDERLYING_LAST,EXPIRE_DATE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE
455.68,2/11/2022,9.1,0.41478,0.02671,0.28159,-0.21355,0.03775,0.2177,1425.0,4.48,457.0,0.003,1.32
455.68,2/11/2022,9.1,0.38612,0.02655,0.2777,-0.20723,0.03533,0.21282,544.0,4.1,458.0,0.005,2.32
455.68,2/11/2022,9.1,0.24221,0.0232,0.22876,-0.15765,0.02398,0.19076,299.0,1.9,463.0,0.016,7.32
455.68,2/11/2022,9.1,0.21505,0.02198,0.21519,-0.14636,0.02187,0.18757,406.0,1.7,464.0,0.018,8.32
455.68,2/11/2022,9.1,0.29887,0.02506,0.25293,-0.17948,0.02858,0.19851,265.0,2.75,461.0,0.012,5.32
455.68,2/11/2022,9.1,0.27038,0.02426,0.24241,-0.16952,0.02647,0.1952,470.0,2.35,462.0,0.014,6.32
456.28,2/11/2022,9.08,0.45907,0.02726,0.28603,-0.21707,0.03933,0.22112,1565.0,5.3,456.0,0.001,-0.28
456.28,2/11/2022,9.08,0.17542,0.02019,0.19032,-0.12406,0.01867,0.17913,417.0,1.23,466.0,0.021,9.72
456.28,2/11/2022,9.08,0.15233,0.0186,0.17473,-0.11261,0.01589,0.17594,382.0,1.02,467.0,0.023,10.72
456.28,2/11/2022,9.08,0.20004,0.02159,0.20638,-0.13638,0.0203,0.18183,1613.0,1.48,465.0,0.019,8.72
456.28,2/11/2022,9.08,0.37144,0.02702,0.27393,-0.19825,0.03396,0.20657,243.0,3.64,459.0,0.006,2.72
456.28,2/11/2022,9.08,0.34176,0.02658,0.2672,-0.19028,0.03257,0.202,1669.0,3.22,460.0,0.008,3.72
456.28,2/11/2022,9.08,0.4306,0.02738,0.28361,-0.2122,0.03792,0.21648,1669.0,4.79,457.0,0.002,0.72
456.28,2/11/2022,9.08,0.40177,0.02725,0.27933,-0.20532,0.03608,0.21081,586.0,4.07,458.0,0.004,1.72
456.28,2/11/2022,9.08,0.25388,0.02417,0.23518,-0.15904,0.02533,0.18941,389.0,2.08,463.0,0.015,6.72
456.28,2/11/2022,9.08,0.22664,0.02297,0.22131,-0.14896,0.02304,0.18617,408.0,1.77,464.0,0.017,7.72
456.28,2/11/2022,9.08,0.31224,0.02591,0.25765,-0.1807,0.02993,0.19742,292.0,2.75,461.0,0.01,4.72
456.28,2/11/2022,9.08,0.28263,0.02513,0.24715,-0.17025,0.02738,0.19283,589.0,2.36,462.0,0.013,5.72
456.79,2/11/2022,9.12,0.35869,0.02661,0.27167,-0.19533,0.03331,0.20521,1457.0,3.47,460.0,0.007,3.21
456.79,2/11/2022,9.12,0.32886,0.02617,0.26377,-0.18621,0.03107,0.20031,249.0,3.05,461.0,0.009,4.21
456.79,2/11/2022,9.12,0.4171,0.02707,0.28307,-0.21072,0.03769,0.21491,484.0,4.5,458.0,0.003,1.21
456.79,2/11/2022,9.12,0.38814,0.0269,0.27813,-0.20336,0.03513,0.21017,237.0,3.95,459.0,0.005,2.21
456.79,2/11/2022,9.12,0.2419,0.0235,0.22959,-0.15492,0.02413,0.18816,352.0,1.84,464.0,0.016,7.21
456.79,2/11/2022,9.12,0.21475,0.02227,0.21543,-0.14345,0.02162,0.18483,1398.0,1.54,465.0,0.018,8.21
456.79,2/11/2022,9.12,0.2991,0.02539,0.25401,-0.17742,0.0294,0.19672,417.0,2.43,462.0,0.011,5.21
456.79,2/11/2022,9.12,0.27021,0.02454,0.24314,-0.16622,0.02658,0.19188,293.0,2.27,463.0,0.014,6.21
456.79,2/11/2022,9.12,0.44495,0.02705,0.28628,-0.21579,0.03873,0.21965,715.0,5.1,457.0,0.0,0.21
456.79,2/11/2022,9.12,0.47318,0.0269,0.28757,-0.22038,0.04053,0.22476,1002.0,5.73,456.0,0.002,-0.79
456.79,2/11/2022,9.12,0.18925,0.02086,0.20003,-0.13116,0.01985,0.18149,369.0,1.27,466.0,0.02,9.21
455.68,2/11/2022,9.1,0.47095,0.02657,0.28686,-0.22452,0.04064,0.22765,1997.0,5.55,455.0,0.001,-0.68
455.68,2/11/2022,9.1,0.44264,0.02672,0.28457,-0.21938,0.03859,0.22218,1393.0,5.12,456.0,0.001,0.32
455.68,2/11/2022,9.1,0.52267,0.02597,0.28546,-0.23184,0.04288,0.23821,413.0,7.09,453.0,0.006,-2.68
455.68,2/11/2022,9.1,0.49757,0.02622,0.28633,-0.22924,0.04231,0.23353,630.0,6.42,454.0,0.004,-1.68
456.79,2/11/2022,9.12,0.16488,0.01937,0.18377,-0.11926,0.01751,0.17826,358.0,1.04,467.0,0.022,10.21
456.79,2/11/2022,9.12,0.14292,0.01786,0.16757,-0.10745,0.0151,0.17501,328.0,0.87,468.0,0.025,11.21
454.19,2/11/2022,9.23,0.14566,0.01703,0.16982,-0.11535,0.01549,0.18429,326.0,1.12,466.0,0.026,11.81
455.1,2/11/2022,9.21,0.50736,0.02536,0.28784,-0.23586,0.04312,0.24067,81.0,6.68,453.0,0.005,-2.1
455.1,2/11/2022,9.21,0.48194,0.02569,0.28773,-0.23174,0.04204,0.23588,134.0,6.02,454.0,0.002,-1.1
455.1,2/11/2022,9.21,0.40086,0.02579,0.28161,-0.21572,0.03693,0.22,254.0,4.42,457.0,0.004,1.9
455.1,2/11/2022,9.21,0.37193,0.02566,0.27612,-0.20758,0.03473,0.21507,354.0,3.84,458.0,0.006,2.9
455.1,2/11/2022,9.21,0.45551,0.02589,0.28729,-0.22762,0.0402,0.23053,991.0,5.34,455.0,0.0,-0.1
455.1,2/11/2022,9.21,0.42846,0.0259,0.28478,-0.22251,0.0384,0.22544,567.0,4.86,456.0,0.002,0.9
454.19,2/11/2022,9.23,0.43172,0.02542,0.28597,-0.22704,0.03893,0.22998,822.0,5.24,455.0,0.002,0.81
454.19,2/11/2022,9.23,0.40509,0.02539,0.2823,-0.22118,0.03748,0.22459,389.0,4.51,456.0,0.004,1.81
454.19,2/11/2022,9.23,0.48383,0.0251,0.28836,-0.23783,0.04274,0.24028,59.0,7.2,453.0,0.003,-1.19
454.19,2/11/2022,9.23,0.4588,0.02526,0.28764,-0.2337,0.04106,0.23518,91.0,5.82,454.0,0.0,-0.19
454.19,2/11/2022,9.23,0.3214,0.02453,0.26246,-0.19546,0.03125,0.21011,104.0,3.19,459.0,0.011,4.81
454.19,2/11/2022,9.23,0.29382,0.02383,0.25266,-0.18533,0.02955,0.20561,787.0,2.8,460.0,0.013,5.81
454.19,2/11/2022,9.23,0.37689,0.02529,0.27654,-0.21287,0.03518,0.21938,150.0,4.16,457.0,0.006,2.81
454.19,2/11/2022,9.23,0.34943,0.02497,0.27049,-0.20504,0.03365,0.21486,280.0,3.55,458.0,0.008,3.81
454.19,2/11/2022,9.23,0.50927,0.02486,0.28752,-0.24095,0.04314,0.24581,69.0,7.48,452.0,0.005,-2.19
454.53,2/11/2022,9.25,0.24708,0.02249,0.23325,-0.1651,0.0251,0.19764,82.0,2.09,462.0,0.016,7.47
454.53,2/11/2022,9.25,0.22073,0.02144,0.2188,-0.1528,0.02321,0.19344,15.0,1.83,463.0,0.019,8.47
454.53,2/11/2022,9.25,0.33046,0.02477,0.26544,-0.19689,0.03181,0.21106,95.0,3.26,459.0,0.01,4.47
454.53,2/11/2022,9.25,0.30231,0.02415,0.25594,-0.18811,0.03005,0.20603,681.0,2.81,460.0,0.012,5.47
454.53,2/11/2022,9.25,0.1511,0.01754,0.17372,-0.1167,0.01608,0.18388,290.0,1.04,466.0,0.025,11.47
454.53,2/11/2022,9.25,0.19595,0.02024,0.20517,-0.14044,0.02078,0.18981,16.0,1.48,464.0,0.021,9.47
454.53,2/11/2022,9.25,0.1719,0.01894,0.18946,-0.12874,0.01786,0.18715,515.0,1.29,465.0,0.023,10.47
454.19,2/11/2022,9.23,0.2662,0.02307,0.24191,-0.17542,0.02686,0.20237,152.0,2.37,461.0,0.015,6.81
454.19,2/11/2022,9.23,0.19012,0.01977,0.20056,-0.13981,0.01984,0.19092,104.0,1.47,464.0,0.022,9.81
454.19,2/11/2022,9.23,0.16706,0.01845,0.18533,-0.12659,0.01744,0.18759,820.0,1.23,465.0,0.024,10.81
454.19,2/11/2022,9.23,0.23981,0.02215,0.22826,-0.16351,0.02435,0.19788,145.0,2.04,462.0,0.017,7.81
454.19,2/11/2022,9.23,0.21404,0.02098,0.21561,-0.15167,0.02191,0.19452,75.0,1.86,463.0,0.019,8.81
455.1,2/11/2022,9.21,0.34425,0.02522,0.26878,-0.20044,0.0332,0.21132,163.0,3.3,459.0,0.009,3.9
454.28,2/11/2022,9.19,0.2942,0.02405,0.25274,-0.18483,0.02917,0.20499,1087.0,2.71,460.0,0.013,5.72
454.28,2/11/2022,9.19,0.26745,0.02326,0.24113,-0.17506,0.0264,0.20103,206.0,2.3,461.0,0.015,6.72
454.28,2/11/2022,9.19,0.35045,0.02519,0.27031,-0.20462,0.03322,0.21382,374.0,3.39,458.0,0.008,3.72
454.28,2/11/2022,9.19,0.32212,0.02473,0.26208,-0.19531,0.03138,0.20957,209.0,3.01,459.0,0.01,4.72
454.28,2/11/2022,9.19,0.18956,0.01993,0.20036,-0.13862,0.02033,0.18987,226.0,1.43,464.0,0.021,9.72
454.28,2/11/2022,9.19,0.16624,0.01859,0.18501,-0.12633,0.01766,0.18679,911.0,1.15,465.0,0.024,10.72
454.28,2/11/2022,9.19,0.24012,0.02234,0.22878,-0.16348,0.02442,0.19707,377.0,1.96,462.0,0.017,7.72
454.28,2/11/2022,9.19,0.21472,0.02118,0.21465,-0.15052,0.02246,0.1933,283.0,1.68,463.0,0.019,8.72
454.28,2/11/2022,9.19,0.37937,0.02545,0.2768,-0.21283,0.03565,0.21877,265.0,4.07,457.0,0.006,2.72
454.28,2/11/2022,9.19,0.51123,0.02503,0.28724,-0.24004,0.04346,0.24421,105.0,6.87,452.0,0.005,-2.28
454.28,2/11/2022,9.19,0.43407,0.02564,0.2853,-0.2263,0.03899,0.2284,1111.0,5.14,455.0,0.002,0.72
454.28,2/11/2022,9.19,0.40627,0.02563,0.28199,-0.22037,0.03743,0.22373,619.0,4.69,456.0,0.004,1.72
454.28,2/11/2022,9.19,0.48635,0.02528,0.2877,-0.23607,0.04171,0.23987,166.0,6.45,453.0,0.003,-1.28
454.28,2/11/2022,9.19,0.46075,0.02561,0.28747,-0.23185,0.04108,0.23406,286.0,5.62,454.0,0.001,-0.28
454.28,2/11/2022,9.19,0.14557,0.01716,0.16961,-0.11396,0.01592,0.18362,343.0,1.03,466.0,0.026,11.72
454.76,2/11/2022,9.17,0.30481,0.0247,0.25629,-0.18668,0.02958,0.20438,1129.0,2.83,460.0,0.012,5.24
454.76,2/11/2022,9.17,0.27739,0.0239,0.24599,-0.17663,0.02754,0.20052,208.0,2.44,461.0,0.014,6.24
454.76,2/11/2022,9.17,0.36227,0.02565,0.27322,-0.20531,0.03392,0.2138,389.0,3.59,458.0,0.007,3.24
454.76,2/11/2022,9.17,0.33365,0.02528,0.26534,-0.19653,0.03198,0.20874,213.0,3.16,459.0,0.009,4.24
454.76,2/11/2022,9.17,0.19816,0.02065,0.20522,-0.14119,0.02051,0.18843,266.0,1.46,464.0,0.02,9.24
454.76,2/11/2022,9.17,0.17348,0.01933,0.18927,-0.12861,0.01793,0.1854,1126.0,1.24,465.0,0.023,10.24
454.76,2/11/2022,9.17,0.24893,0.02297,0.23353,-0.16393,0.02543,0.19585,381.0,2.07,462.0,0.016,7.24
454.76,2/11/2022,9.17,0.22262,0.02185,0.22,-0.15269,0.02237,0.19238,286.0,1.77,463.0,0.018,8.24
454.76,2/11/2022,9.17,0.39053,0.02593,0.27931,-0.2128,0.03645,0.21803,362.0,4.17,457.0,0.005,2.24
454.76,2/11/2022,9.17,0.52393,0.02512,0.28643,-0.23799,0.04369,0.24416,111.0,7.2,452.0,0.006,-2.76
454.76,2/11/2022,9.17,0.44557,0.02591,0.28629,-0.22576,0.04015,0.22828,1470.0,5.28,455.0,0.001,0.24
454.76,2/11/2022,9.17,0.419,0.02601,0.28353,-0.22046,0.03803,0.22363,700.0,4.71,456.0,0.003,1.24
454.76,2/11/2022,9.17,0.49869,0.02558,0.28775,-0.23498,0.04266,0.23852,343.0,6.47,453.0,0.004,-1.76
454.76,2/11/2022,9.17,0.47226,0.02581,0.28684,-0.2314,0.04113,0.23391,300.0,5.75,454.0,0.002,-0.76
455.1,2/11/2022,9.21,0.26067,0.02319,0.23865,-0.16917,0.02622,0.19807,174.0,2.14,462.0,0.015,6.9
455.1,2/11/2022,9.21,0.2336,0.02217,0.22606,-0.15885,0.02352,0.19494,235.0,1.85,463.0,0.017,7.9
455.1,2/11/2022,9.21,0.31643,0.02474,0.26091,-0.19098,0.03108,0.20652,932.0,2.91,460.0,0.011,4.9
455.1,2/11/2022,9.21,0.2883,0.02402,0.25054,-0.18045,0.02832,0.20254,159.0,2.8,461.0,0.013,5.9
455.1,2/11/2022,9.21,0.16064,0.01832,0.18054,-0.12204,0.01716,0.18454,333.0,1.16,466.0,0.024,10.9
455.1,2/11/2022,9.21,0.13925,0.0169,0.16514,-0.10978,0.01486,0.18139,304.0,0.92,467.0,0.026,11.9
455.1,2/11/2022,9.21,0.20765,0.02104,0.21162,-0.14605,0.02187,0.18995,145.0,1.74,464.0,0.02,8.9
455.1,2/11/2022,9.21,0.18283,0.01977,0.19581,-0.13314,0.01975,0.18628,850.0,1.36,465.0,0.022,9.9
450.29,2/11/2022,8.25,0.54112,0.0262,0.27993,-0.3463,0.0587,0.21489,18.0,6.95,449.0,0.003,-1.29
450.29,2/11/2022,8.25,0.51531,0.02623,0.28121,-0.34908,0.05558,0.21511,283.0,6.17,450.0,0.001,-0.29
450.29,2/11/2022,8.25,0.56635,0.02561,0.27739,-0.34857,0.06091,0.21796,17.0,7.48,448.0,0.005,-2.29
450.29,2/11/2022,8.25,0.48799,0.02713,0.28109,-0.33743,0.05314,0.20818,238.0,5.55,451.0,0.002,0.71
452.51,2/11/2022,8.23,0.57658,0.02716,0.27786,-0.32668,0.06203,0.20339,503.0,7.03,450.0,0.006,-2.51
452.51,2/11/2022,8.23,0.54977,0.02818,0.28013,-0.32078,0.05934,0.19761,460.0,6.28,451.0,0.003,-1.51
450.29,2/11/2022,8.25,0.20457,0.02254,0.20014,-0.20133,0.02242,0.1788,145.0,1.41,461.0,0.024,10.71
450.29,2/11/2022,8.25,0.18007,0.02113,0.18552,-0.18277,0.01957,0.17614,89.0,1.21,462.0,0.026,11.71
452.51,2/11/2022,8.23,0.46283,0.02926,0.28135,-0.31042,0.05053,0.19155,347.0,4.63,454.0,0.003,1.49
452.51,2/11/2022,8.23,0.43288,0.02945,0.27845,-0.30234,0.0474,0.18845,463.0,4.1,455.0,0.005,2.49
452.51,2/11/2022,8.23,0.52182,0.02853,0.28198,-0.32075,0.0566,0.19674,1125.0,5.78,452.0,0.001,-0.51
452.51,2/11/2022,8.23,0.49305,0.02889,0.28268,-0.31778,0.05326,0.19476,382.0,5.13,453.0,0.001,0.49
450.29,2/11/2022,8.25,0.23077,0.02382,0.21476,-0.21909,0.02559,0.18103,1109.0,1.7,460.0,0.022,9.71
450.29,2/11/2022,8.25,0.40327,0.02754,0.27355,-0.31203,0.04413,0.1987,101.0,4.1,454.0,0.008,3.71
450.29,2/11/2022,8.25,0.37372,0.02748,0.26747,-0.30019,0.04065,0.1951,180.0,3.5,455.0,0.01,4.71
450.29,2/11/2022,8.25,0.46056,0.02744,0.27982,-0.33069,0.04953,0.20506,378.0,5.01,452.0,0.004,1.71
450.29,2/11/2022,8.25,0.43197,0.02756,0.27743,-0.32195,0.04644,0.20198,132.0,4.47,453.0,0.006,2.71
450.29,2/11/2022,8.25,0.28655,0.02591,0.24022,-0.25464,0.03122,0.18649,62.0,2.35,458.0,0.017,7.71
450.29,2/11/2022,8.25,0.25853,0.02493,0.22816,-0.23823,0.02859,0.18404,348.0,2.01,459.0,0.019,8.71
450.29,2/11/2022,8.25,0.34418,0.0271,0.25956,-0.286,0.03709,0.19201,69.0,3.09,456.0,0.013,5.71
450.29,2/11/2022,8.25,0.31508,0.02653,0.25107,-0.27162,0.03454,0.18908,156.0,2.8,457.0,0.015,6.71
450.93,2/11/2022,8.27,0.58161,0.02479,0.27682,-0.35387,0.06229,0.22254,0.0,9.42,448.0,0.006,-2.93
457.23,2/11/2022,9.0,0.14525,0.01855,0.16905,-0.10747,0.01489,0.1723,448.0,0.98,468.0,0.024,10.77
457.23,2/11/2022,9.0,0.1251,0.01682,0.15217,-0.09583,0.01346,0.16936,513.0,0.78,469.0,0.026,11.77
457.23,2/11/2022,9.0,0.19295,0.0217,0.20103,-0.13084,0.01989,0.17794,882.0,1.33,466.0,0.019,8.77
457.23,2/11/2022,9.0,0.16893,0.02015,0.18591,-0.11933,0.01701,0.17496,471.0,1.18,467.0,0.021,9.77
450.93,2/11/2022,8.27,0.55761,0.02541,0.27939,-0.3518,0.05973,0.21956,0.0,10.93,449.0,0.004,-1.93
450.93,2/11/2022,8.27,0.2254,0.02319,0.21195,-0.21826,0.02452,0.18237,1.0,1.66,461.0,0.022,10.07
450.93,2/11/2022,8.27,0.19919,0.02198,0.19824,-0.19921,0.02183,0.17932,0.0,1.86,462.0,0.025,11.07
450.93,2/11/2022,8.27,0.27956,0.02532,0.23796,-0.25361,0.03014,0.18791,0.0,2.89,459.0,0.018,8.07
450.93,2/11/2022,8.27,0.25226,0.02436,0.2261,-0.23635,0.027,0.18481,10.0,1.89,460.0,0.02,9.07
450.93,2/11/2022,8.27,0.30739,0.02606,0.24883,-0.27032,0.03382,0.19028,1.0,2.59,458.0,0.016,7.07
450.93,2/11/2022,8.27,0.47823,0.02689,0.28221,-0.339,0.05227,0.21009,0.0,6.69,452.0,0.002,1.07
450.93,2/11/2022,8.27,0.4512,0.0271,0.28004,-0.33175,0.04855,0.20676,0.0,6.13,453.0,0.005,2.07
450.93,2/11/2022,8.27,0.53223,0.02607,0.28136,-0.3488,0.05785,0.21562,1.0,6.33,450.0,0.002,-0.93
450.93,2/11/2022,8.27,0.50562,0.0265,0.28278,-0.34435,0.05493,0.21246,0.0,7.47,451.0,0.0,0.07
450.93,2/11/2022,8.27,0.36542,0.02697,0.26624,-0.29963,0.03937,0.19641,4.0,3.37,456.0,0.011,5.07
450.93,2/11/2022,8.27,0.33612,0.02664,0.25819,-0.28533,0.03657,0.19337,2.0,2.95,457.0,0.013,6.07
450.93,2/11/2022,8.27,0.42234,0.02726,0.27709,-0.32225,0.04612,0.2033,8.0,4.38,454.0,0.007,3.07
450.93,2/11/2022,8.27,0.39364,0.0272,0.27251,-0.31175,0.04333,0.19978,1.0,3.84,455.0,0.009,4.07
452.51,2/11/2022,8.23,0.40215,0.02952,0.27409,-0.2923,0.04404,0.18479,145.0,3.58,456.0,0.008,3.49
451.96,2/11/2022,8.21,0.34961,0.02982,0.26133,-0.26503,0.03833,0.17561,606.0,2.87,457.0,0.011,5.04
451.96,2/11/2022,8.21,0.317,0.02919,0.25184,-0.25013,0.03424,0.17316,362.0,2.6,458.0,0.013,6.04
451.96,2/11/2022,8.21,0.41304,0.03035,0.27575,-0.28848,0.04463,0.18105,739.0,3.79,455.0,0.007,3.04
451.96,2/11/2022,8.21,0.38175,0.03026,0.26969,-0.27697,0.0414,0.17795,357.0,3.43,456.0,0.009,4.04
451.96,2/11/2022,8.21,0.22646,0.02582,0.21239,-0.19935,0.02472,0.16463,294.0,1.59,461.0,0.02,9.04
451.96,2/11/2022,8.21,0.19845,0.02417,0.19661,-0.18107,0.02209,0.16265,136.0,1.34,462.0,0.022,10.04
451.96,2/11/2022,8.21,0.28579,0.0283,0.24095,-0.23458,0.03072,0.17043,647.0,2.12,459.0,0.016,7.04
451.96,2/11/2022,8.21,0.25611,0.02716,0.22728,-0.21757,0.02766,0.16747,1904.0,1.9,460.0,0.018,8.04
451.96,2/11/2022,8.21,0.44446,0.0303,0.27905,-0.29791,0.04774,0.1845,479.0,4.26,454.0,0.005,2.04
451.96,2/11/2022,8.21,0.59095,0.02754,0.27478,-0.31696,0.0638,0.19917,66.0,7.54,449.0,0.007,-2.96
451.96,2/11/2022,8.21,0.50618,0.02959,0.28201,-0.31127,0.05451,0.19111,1316.0,5.37,452.0,0.0,0.04
451.96,2/11/2022,8.21,0.47523,0.03006,0.28192,-0.30467,0.05104,0.18698,523.0,4.84,453.0,0.002,1.04
451.96,2/11/2022,8.21,0.56336,0.02826,0.27801,-0.31696,0.06026,0.19699,519.0,6.53,450.0,0.004,-1.96
451.96,2/11/2022,8.21,0.53481,0.02908,0.28076,-0.31512,0.05805,0.19349,615.0,6.09,451.0,0.002,-0.96
451.96,2/11/2022,8.21,0.17194,0.02247,0.1807,-0.16299,0.01864,0.16075,391.0,1.1,463.0,0.024,11.04
451.54,2/11/2022,8.19,0.27464,0.0277,0.23576,-0.22936,0.03004,0.17028,737.0,1.94,459.0,0.017,7.46
451.54,2/11/2022,8.19,0.24507,0.02653,0.22179,-0.21273,0.02621,0.16753,2150.0,1.63,460.0,0.019,8.46
451.54,2/11/2022,8.19,0.33762,0.02936,0.25818,-0.26178,0.03698,0.17597,759.0,2.71,457.0,0.012,5.46
451.54,2/11/2022,8.19,0.30638,0.02863,0.24748,-0.2471,0.03311,0.17394,443.0,2.33,458.0,0.014,6.46
451.54,2/11/2022,8.19,0.16329,0.0217,0.17336,-0.15693,0.01771,0.16027,394.0,0.97,463.0,0.025,11.46
451.54,2/11/2022,8.19,0.21696,0.02512,0.20678,-0.19503,0.02389,0.16596,343.0,1.46,461.0,0.021,9.46
451.54,2/11/2022,8.19,0.18801,0.02351,0.19041,-0.17498,0.02018,0.16246,148.0,1.31,462.0,0.023,10.46
451.54,2/11/2022,8.19,0.3684,0.02992,0.26605,-0.27518,0.04003,0.17895,403.0,3.07,456.0,0.01,4.46
451.54,2/11/2022,8.19,0.55176,0.02845,0.27937,-0.32008,0.05967,0.19747,604.0,6.33,450.0,0.003,-1.54
451.54,2/11/2022,8.19,0.52258,0.0292,0.28097,-0.31624,0.05654,0.19344,667.0,5.81,451.0,0.001,-0.54
451.54,2/11/2022,8.19,0.57844,0.02777,0.27566,-0.31907,0.0626,0.19938,178.0,6.99,449.0,0.006,-2.54
451.54,2/11/2022,8.19,0.43184,0.03012,0.27777,-0.29689,0.04651,0.18542,542.0,4.0,454.0,0.005,2.46
451.54,2/11/2022,8.19,0.40036,0.03013,0.27315,-0.28734,0.04308,0.18164,1073.0,3.59,455.0,0.008,3.46
451.54,2/11/2022,8.19,0.49379,0.02967,0.28105,-0.31193,0.05304,0.19052,1563.0,5.13,452.0,0.001,0.46
451.54,2/11/2022,8.19,0.46325,0.03,0.28032,-0.30518,0.04974,0.18832,612.0,4.72,453.0,0.003,1.46
452.51,2/11/2022,8.23,0.30872,0.02822,0.25003,-0.25186,0.03324,0.17601,491.0,2.38,459.0,0.014,6.49
452.51,2/11/2022,8.23,0.27834,0.02727,0.23834,-0.23603,0.02998,0.17411,1648.0,2.05,460.0,0.017,7.49
452.51,2/11/2022,8.23,0.37075,0.02924,0.26799,-0.28046,0.04081,0.18206,510.0,3.15,457.0,0.01,4.49
452.51,2/11/2022,8.23,0.33931,0.02886,0.25954,-0.26637,0.03743,0.17958,322.0,2.73,458.0,0.012,5.49
452.51,2/11/2022,8.23,0.19397,0.02328,0.19432,-0.1823,0.02087,0.16676,214.0,1.21,463.0,0.023,10.49
452.51,2/11/2022,8.23,0.1675,0.02168,0.17774,-0.16201,0.01811,0.16298,98.0,1.03,464.0,0.025,11.49
452.51,2/11/2022,8.23,0.24828,0.02613,0.22444,-0.21789,0.02701,0.17052,181.0,1.72,461.0,0.019,8.49
452.51,2/11/2022,8.23,0.22057,0.02485,0.21075,-0.20102,0.02411,0.16915,119.0,1.45,462.0,0.021,9.49
456.25,2/11/2022,9.06,0.1739,0.02012,0.1888,-0.12318,0.01792,0.17785,418.0,1.26,466.0,0.021,9.75
456.25,2/11/2022,9.06,0.1514,0.01862,0.17332,-0.11167,0.0158,0.1751,386.0,0.99,467.0,0.024,10.75
456.25,2/11/2022,9.06,0.22502,0.023,0.22033,-0.14732,0.02233,0.18516,518.0,1.7,464.0,0.017,7.75
456.25,2/11/2022,9.06,0.19885,0.02163,0.20501,-0.13578,0.02065,0.1816,1682.0,1.42,465.0,0.019,8.75
456.25,2/11/2022,9.06,0.13017,0.01698,0.15619,-0.09951,0.01378,0.17296,358.0,0.82,468.0,0.026,11.75
456.99,2/11/2022,9.04,0.47828,0.02792,0.28581,-0.21449,0.04056,0.22005,1990.0,5.93,456.0,0.002,-0.99
456.99,2/11/2022,9.04,0.44956,0.02809,0.28511,-0.21009,0.03915,0.21415,2800.0,5.03,457.0,0.0,0.01
456.99,2/11/2022,9.04,0.53291,0.0272,0.28348,-0.21989,0.04292,0.23017,660.0,7.04,454.0,0.007,-2.99
456.99,2/11/2022,9.04,0.50639,0.02764,0.2851,-0.21751,0.04179,0.22472,2389.0,6.26,455.0,0.004,-1.99
456.25,2/11/2022,9.06,0.40058,0.02741,0.27944,-0.20465,0.03606,0.21074,663.0,4.18,458.0,0.004,1.75
456.25,2/11/2022,9.06,0.37034,0.02709,0.27365,-0.19783,0.03384,0.20569,299.0,3.67,459.0,0.006,2.75
456.25,2/11/2022,9.06,0.45787,0.02733,0.28521,-0.21734,0.03931,0.22126,1711.0,5.2,456.0,0.001,-0.25
456.25,2/11/2022,9.06,0.4294,0.02743,0.28326,-0.21088,0.03794,0.21565,2360.0,4.71,457.0,0.002,0.75
456.25,2/11/2022,9.06,0.28151,0.02522,0.24684,-0.16981,0.02767,0.19262,612.0,2.25,462.0,0.013,5.75
456.25,2/11/2022,9.06,0.25304,0.02413,0.234,-0.15932,0.02468,0.18868,437.0,1.98,463.0,0.015,6.75
456.25,2/11/2022,9.06,0.3412,0.02669,0.26633,-0.18894,0.03226,0.20142,1783.0,3.2,460.0,0.008,3.75
456.25,2/11/2022,9.06,0.31131,0.02604,0.25735,-0.18029,0.02982,0.19715,307.0,2.83,461.0,0.01,4.75
456.25,2/11/2022,9.06,0.48642,0.02718,0.28557,-0.22096,0.04082,0.22539,2151.0,5.72,455.0,0.003,-1.25
456.28,2/11/2022,9.08,0.13194,0.01698,0.15807,-0.10164,0.01392,0.1739,338.0,0.81,468.0,0.026,11.72
456.25,2/11/2022,9.06,0.51262,0.02678,0.28551,-0.22459,0.04223,0.23135,651.0,6.32,454.0,0.005,-2.25
456.99,2/11/2022,9.04,0.41987,0.02811,0.28155,-0.20422,0.03705,0.20974,1195.0,4.46,458.0,0.002,1.01
457.23,2/11/2022,9.0,0.36853,0.02755,0.27231,-0.19438,0.03331,0.20216,2678.0,3.56,460.0,0.006,2.77
457.23,2/11/2022,9.0,0.33694,0.02712,0.26509,-0.18501,0.03144,0.1967,419.0,3.28,461.0,0.008,3.77
457.23,2/11/2022,9.0,0.42806,0.02804,0.28229,-0.20715,0.03766,0.21109,1666.0,4.67,458.0,0.002,0.77
457.23,2/11/2022,9.0,0.39799,0.02793,0.27835,-0.20082,0.03528,0.20588,423.0,4.22,459.0,0.004,1.77
457.23,2/11/2022,9.0,0.2483,0.02439,0.23139,-0.15466,0.02423,0.18495,766.0,2.08,464.0,0.015,6.77
457.23,2/11/2022,9.0,0.22013,0.02313,0.21685,-0.14342,0.02235,0.18169,2200.0,1.68,465.0,0.017,7.77
457.23,2/11/2022,9.0,0.30739,0.02639,0.2555,-0.17692,0.02961,0.19323,849.0,2.73,462.0,0.01,4.77
457.23,2/11/2022,9.0,0.27717,0.02549,0.24427,-0.16629,0.02688,0.18882,853.0,2.37,463.0,0.013,5.77
